game.GameHandler.start(GameHandler.java:36)		Begining game
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 27| 1: 14| 2: 35| 3: 70
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [5 of Clubs, 4 of Clubs, 3 of Clubs, 2 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 5 of Hearts, 8 of Hearts, Queen of Hearts, 10 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Jack of Diamonds, Ace of Diamonds, 7 of Clubs, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Jack of Hearts, Ace of Hearts, 9 of Diamonds, Queen of Diamonds, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts, King of Diamonds, 6 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 27| 1: 14| 2: 35| 3: 70
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [10 of Clubs, 7 of Clubs, Jack of Clubs, 6 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		2 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [3 of Hearts, 5 of Hearts, 8 of Hearts, Queen of Hearts, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Jack of Diamonds, Ace of Diamonds, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Jack of Hearts, Ace of Hearts, 9 of Diamonds, Queen of Diamonds, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts, King of Diamonds]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 27| 1: 14| 2: 35| 3: 70
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [9 of Diamonds, King of Diamonds, 3 of Hearts, Jack of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		1 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		1 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Jack of Hearts, Ace of Hearts, Queen of Diamonds, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [6 of Hearts, 7 of Hearts, 10 of Hearts, King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [5 of Hearts, 8 of Hearts, Queen of Hearts, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Diamonds, 8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 35| 1: 71| 2: 27| 3: 14
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [6 of Hearts, 5 of Hearts, Ace of Diamonds, Jack of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 3 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 3 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [7 of Hearts, 10 of Hearts, King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [8 of Hearts, Queen of Hearts, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [8 of Clubs, 9 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Hearts, Queen of Diamonds, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 71| 1: 27| 2: 14| 3: 38
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Queen of Diamonds, 7 of Hearts, 8 of Hearts, 8 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Ace of Hearts, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [10 of Hearts, King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Queen of Hearts, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [9 of Clubs, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 40| 1: 71| 2: 27| 3: 14
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Queen of Clubs, 10 of Hearts, King of Clubs, 9 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		2 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Ace of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Queen of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 40| 1: 71| 2: 28| 3: 14
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Queen of Hearts, Ace of Clubs, Ace of Hearts, King of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 3 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		2 got 3 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: []
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 28| 1: 14| 2: 43| 3: 71
game.GameHandler.start(GameHandler.java:64)		Scores: | 0: 28| 1: 14| 2: 43| 3: 71
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, 5 of Hearts, 8 of Hearts, Jack of Hearts, King of Hearts, 6 of Spades, 9 of Spades, 10 of Spades, 2 of Diamonds, 10 of Diamonds, 4 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, 2 of Spades, 3 of Spades, 4 of Spades, 3 of Diamonds, 9 of Diamonds, Jack of Diamonds, Ace of Diamonds, 8 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [3 of Hearts, 6 of Hearts, 7 of Hearts, 5 of Spades, 7 of Spades, Jack of Spades, Queen of Spades, 4 of Diamonds, 5 of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Hearts, 8 of Spades, King of Spades, Ace of Spades, 6 of Diamonds, 7 of Diamonds, 8 of Diamonds, Queen of Diamonds, King of Diamonds, 5 of Clubs, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.pass(GameHandler.java:240)		0 is Passing [King of Hearts, Queen of Clubs, Jack of Hearts]
game.GameHandler.pass(GameHandler.java:240)		1 is Passing [Ace of Diamonds, Queen of Hearts, Jack of Diamonds]
game.GameHandler.pass(GameHandler.java:240)		2 is Passing [Queen of Spades, Jack of Spades, 10 of Clubs]
game.GameHandler.pass(GameHandler.java:240)		3 is Passing [King of Clubs, Ace of Clubs, Ace of Hearts]
game.GameHandler.pass(GameHandler.java:243)		dir 0
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, 5 of Hearts, 8 of Hearts, Jack of Hearts, King of Hearts, 6 of Spades, 9 of Spades, 10 of Spades, 2 of Diamonds, 10 of Diamonds, 4 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, 2 of Spades, 3 of Spades, 4 of Spades, 3 of Diamonds, 9 of Diamonds, Jack of Diamonds, Ace of Diamonds, 8 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [3 of Hearts, 6 of Hearts, 7 of Hearts, 5 of Spades, 7 of Spades, Jack of Spades, Queen of Spades, 4 of Diamonds, 5 of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Hearts, 8 of Spades, King of Spades, Ace of Spades, 6 of Diamonds, 7 of Diamonds, 8 of Diamonds, Queen of Diamonds, King of Diamonds, 5 of Clubs, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.start(GameHandler.java:57)		Pass 1
game.GameHandler.whoFirst(GameHandler.java:108)		1 is going first
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, 2 of Spades, 3 of Spades, 4 of Spades, 3 of Diamonds, 9 of Diamonds, Jack of Diamonds, Ace of Diamonds, 8 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [3 of Hearts, 6 of Hearts, 7 of Hearts, 5 of Spades, 7 of Spades, Jack of Spades, Queen of Spades, 4 of Diamonds, 5 of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Ace of Hearts, 8 of Spades, King of Spades, Ace of Spades, 6 of Diamonds, 7 of Diamonds, 8 of Diamonds, Queen of Diamonds, King of Diamonds, 5 of Clubs, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 5 of Hearts, 8 of Hearts, Jack of Hearts, King of Hearts, 6 of Spades, 9 of Spades, 10 of Spades, 2 of Diamonds, 10 of Diamonds, 4 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:128)		Start hand
game.GameHandler.playGame(GameHandler.java:135)		Table: [2 of Spades, 5 of Spades, 8 of Spades, 6 of Spades]
game.GameHandler.playGame(GameHandler.java:136)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:139)		2 got 0 points and has 0
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, 3 of Spades, 4 of Spades, 3 of Diamonds, 9 of Diamonds, Jack of Diamonds, Ace of Diamonds, 8 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [3 of Hearts, 6 of Hearts, 7 of Hearts, 7 of Spades, Jack of Spades, Queen of Spades, 4 of Diamonds, 5 of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Ace of Hearts, King of Spades, Ace of Spades, 6 of Diamonds, 7 of Diamonds, 8 of Diamonds, Queen of Diamonds, King of Diamonds, 5 of Clubs, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [4 of Hearts, 5 of Hearts, 8 of Hearts, Jack of Hearts, King of Hearts, 9 of Spades, 10 of Spades, 2 of Diamonds, 10 of Diamonds, 4 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:141)		Running: | 0: 14| 1: 43| 2: 71| 3: 28
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [King of Spades, 9 of Spades, 3 of Spades, 7 of Spades]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Ace of Hearts, Ace of Spades, 6 of Diamonds, 7 of Diamonds, 8 of Diamonds, Queen of Diamonds, King of Diamonds, 5 of Clubs, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [4 of Hearts, 5 of Hearts, 8 of Hearts, Jack of Hearts, King of Hearts, 10 of Spades, 2 of Diamonds, 10 of Diamonds, 4 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, 4 of Spades, 3 of Diamonds, 9 of Diamonds, Jack of Diamonds, Ace of Diamonds, 8 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [3 of Hearts, 6 of Hearts, 7 of Hearts, Jack of Spades, Queen of Spades, 4 of Diamonds, 5 of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 71| 1: 28| 2: 14| 3: 43
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Ace of Spades, 10 of Spades, 4 of Spades, Jack of Spades]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Ace of Hearts, 6 of Diamonds, 7 of Diamonds, 8 of Diamonds, Queen of Diamonds, King of Diamonds, 5 of Clubs, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [4 of Hearts, 5 of Hearts, 8 of Hearts, Jack of Hearts, King of Hearts, 2 of Diamonds, 10 of Diamonds, 4 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, 3 of Diamonds, 9 of Diamonds, Jack of Diamonds, Ace of Diamonds, 8 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [3 of Hearts, 6 of Hearts, 7 of Hearts, Queen of Spades, 4 of Diamonds, 5 of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 71| 1: 28| 2: 14| 3: 43
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [6 of Diamonds, 2 of Diamonds, 3 of Diamonds, 4 of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Ace of Hearts, 7 of Diamonds, 8 of Diamonds, Queen of Diamonds, King of Diamonds, 5 of Clubs, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [4 of Hearts, 5 of Hearts, 8 of Hearts, Jack of Hearts, King of Hearts, 10 of Diamonds, 4 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, 9 of Diamonds, Jack of Diamonds, Ace of Diamonds, 8 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [3 of Hearts, 6 of Hearts, 7 of Hearts, Queen of Spades, 5 of Diamonds, 2 of Clubs, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 71| 1: 28| 2: 14| 3: 43
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [7 of Diamonds, 10 of Diamonds, 9 of Diamonds, 5 of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		1 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		1 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Ace of Hearts, 8 of Diamonds, Queen of Diamonds, King of Diamonds, 5 of Clubs, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [4 of Hearts, 5 of Hearts, 8 of Hearts, Jack of Hearts, King of Hearts, 4 of Clubs, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, Jack of Diamonds, Ace of Diamonds, 8 of Clubs, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [3 of Hearts, 6 of Hearts, 7 of Hearts, Queen of Spades, 2 of Clubs, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 71| 1: 28| 2: 14| 3: 43
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [4 of Clubs, 8 of Clubs, 2 of Clubs, 5 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		1 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		1 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, 5 of Hearts, 8 of Hearts, Jack of Hearts, King of Hearts, Jack of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, Jack of Diamonds, Ace of Diamonds, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [3 of Hearts, 6 of Hearts, 7 of Hearts, Queen of Spades, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Hearts, 8 of Diamonds, Queen of Diamonds, King of Diamonds, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 28| 1: 14| 2: 43| 3: 71
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Jack of Diamonds, Queen of Spades, 8 of Diamonds, 4 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:166)		Hearts: 1 | Queen: Yes
game.GameHandler.playGame(GameHandler.java:154)		0 got 14 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, Ace of Diamonds, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [3 of Hearts, 6 of Hearts, 7 of Hearts, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Ace of Hearts, Queen of Diamonds, King of Diamonds, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [5 of Hearts, 8 of Hearts, Jack of Hearts, King of Hearts, Jack of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 28| 1: 43| 2: 71| 3: 28
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Ace of Diamonds, 3 of Hearts, Queen of Diamonds, 5 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts, 9 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [6 of Hearts, 7 of Hearts, 3 of Clubs, 6 of Clubs, 10 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Ace of Hearts, King of Diamonds, 7 of Clubs, King of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [8 of Hearts, Jack of Hearts, King of Hearts, Jack of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 30| 1: 43| 2: 71| 3: 28
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [9 of Clubs, 3 of Clubs, 7 of Clubs, Jack of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [2 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [6 of Hearts, 7 of Hearts, 6 of Clubs, 10 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Ace of Hearts, King of Diamonds, King of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [8 of Hearts, Jack of Hearts, King of Hearts, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 30| 1: 43| 2: 71| 3: 28
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Queen of Clubs, 2 of Hearts, 6 of Clubs, King of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [8 of Hearts, Jack of Hearts, King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [9 of Hearts, 10 of Hearts, Queen of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [6 of Hearts, 7 of Hearts, 10 of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Hearts, King of Diamonds, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 28| 1: 30| 2: 43| 3: 72
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [King of Diamonds, 8 of Hearts, 9 of Hearts, 6 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 3 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 3 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Ace of Hearts, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Jack of Hearts, King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [10 of Hearts, Queen of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [7 of Hearts, 10 of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 75| 1: 28| 2: 30| 3: 43
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Ace of Clubs, Jack of Hearts, 10 of Hearts, 10 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Ace of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [King of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Queen of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [7 of Hearts]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 77| 1: 28| 2: 30| 3: 43
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Ace of Hearts, King of Hearts, Queen of Hearts, 7 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 4 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 4 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: []
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 81| 1: 28| 2: 30| 3: 43
game.GameHandler.start(GameHandler.java:64)		Scores: | 0: 81| 1: 28| 2: 30| 3: 43
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [7 of Hearts, 4 of Spades, 5 of Spades, 7 of Spades, 8 of Spades, 10 of Spades, King of Spades, 3 of Diamonds, King of Diamonds, Ace of Diamonds, 2 of Clubs, 5 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [9 of Hearts, Jack of Hearts, King of Hearts, 3 of Spades, Queen of Spades, 2 of Diamonds, 4 of Diamonds, 5 of Diamonds, 8 of Diamonds, 9 of Diamonds, 10 of Diamonds, 7 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [2 of Hearts, 3 of Hearts, 4 of Hearts, 10 of Hearts, Ace of Hearts, 9 of Spades, Jack of Spades, Ace of Spades, 6 of Diamonds, Queen of Diamonds, 8 of Clubs, 10 of Clubs, Queen of Clubs]
